
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1593µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1154µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /leave 200 in 11ms (next.js: 1918µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1148µs, application-code: 3ms)
 GET /departments 200 in 10ms (next.js: 1644µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1363µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1080µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1475µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 967µs, application-code: 2ms)
 GET /employees 200 in 11ms (next.js: 1682µs, application-code: 9ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1684µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1178µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET / 200 in 9ms (next.js: 1449µs, application-code: 7ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 1862µs, application-code: 5ms)
 GET /api/dashboard/charts 200 in 8ms (next.js: 4ms, application-code: 3ms)
 GET /api/dashboard/stats 200 in 6ms (next.js: 1567µs, application-code: 4ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /employees 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1581µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1324µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /departments 200 in 11ms (next.js: 1765µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1477µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1120µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1205µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 1073µs, application-code: 2ms)
 GET /leave 200 in 13ms (next.js: 1867µs, application-code: 11ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1149µs, application-code: 2ms)
 GET /meetings 200 in 13ms (next.js: 1723µs, application-code: 12ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1709µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1457µs, application-code: 6ms)
 GET /api/meetings?date=2026-06-27 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /calendar 200 in 11ms (next.js: 1574µs, application-code: 9ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 5ms (next.js: 1546µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1145µs, application-code: 2ms)
 GET /announcements 200 in 12ms (next.js: 1611µs, application-code: 10ms)
 GET /api/announcements?category=all 200 in 5ms (next.js: 1484µs, application-code: 3ms)
 GET /api/announcements?category=all 200 in 3ms (next.js: 975µs, application-code: 2ms)
 GET /tasks 200 in 11ms (next.js: 1749µs, application-code: 9ms)
 GET /api/tasks?priority=all&search= 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/employees?limit=50 200 in 10ms (next.js: 4ms, application-code: 5ms)
 GET /api/tasks?priority=all&search= 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/employees?limit=50 200 in 3ms (next.js: 1086µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1464µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1262µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1960µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1339µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1301µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1385µs, application-code: 3ms)
