
> worknest@1.0.0 dev
> next dev --turbopack

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.247:3000
✓ Ready in 261ms

 GET /departments 200 in 1407ms (next.js: 1285ms, application-code: 122ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1593µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1154µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 3ms, application-code: 3ms)
 GET /leave 200 in 11ms (next.js: 1918µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1148µs, application-code: 3ms)
 GET /departments 200 in 10ms (next.js: 1644µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1363µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1080µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1475µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 967µs, application-code: 2ms)
 GET /employees 200 in 11ms (next.js: 1682µs, application-code: 9ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1684µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1178µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET / 200 in 9ms (next.js: 1449µs, application-code: 7ms)
 GET /api/dashboard/stats 200 in 7ms (next.js: 1862µs, application-code: 5ms)
 GET /api/dashboard/charts 200 in 8ms (next.js: 4ms, application-code: 3ms)
 GET /api/dashboard/stats 200 in 6ms (next.js: 1567µs, application-code: 4ms)
 GET /api/dashboard/charts 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /employees 200 in 11ms (next.js: 2ms, application-code: 9ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1581µs, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 1324µs, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /departments 200 in 11ms (next.js: 1765µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1477µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1120µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1205µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 3ms (next.js: 1073µs, application-code: 2ms)
 GET /leave 200 in 13ms (next.js: 1867µs, application-code: 11ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1149µs, application-code: 2ms)
 GET /meetings 200 in 13ms (next.js: 1723µs, application-code: 12ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1709µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 7ms (next.js: 1457µs, application-code: 6ms)
 GET /api/meetings?date=2026-06-27 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /calendar 200 in 11ms (next.js: 1574µs, application-code: 9ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 5ms (next.js: 1546µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1145µs, application-code: 2ms)
 GET /announcements 200 in 12ms (next.js: 1611µs, application-code: 10ms)
 GET /api/announcements?category=all 200 in 5ms (next.js: 1484µs, application-code: 3ms)
 GET /api/announcements?category=all 200 in 3ms (next.js: 975µs, application-code: 2ms)
 GET /tasks 200 in 11ms (next.js: 1749µs, application-code: 9ms)
 GET /api/tasks?priority=all&search= 200 in 9ms (next.js: 2ms, application-code: 7ms)
 GET /api/employees?limit=50 200 in 10ms (next.js: 4ms, application-code: 5ms)
 GET /api/tasks?priority=all&search= 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /api/employees?limit=50 200 in 3ms (next.js: 1086µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1464µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1262µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1960µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1339µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1301µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1385µs, application-code: 3ms)
 GET /api/notifications 200 in 6ms (next.js: 1862µs, application-code: 4ms)
 GET /api/notifications 200 in 4ms (next.js: 1223µs, application-code: 3ms)
 GET /api/notifications 200 in 5ms (next.js: 1402µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1845µs, application-code: 2ms)
 GET /api/notifications 200 in 5ms (next.js: 1496µs, application-code: 3ms)
✓ Compiled in 25ms
 GET /api/notifications 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /departments 200 in 30ms (next.js: 1786µs, application-code: 28ms)
 GET /departments 200 in 12ms (next.js: 1575µs, application-code: 10ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1532µs, application-code: 4ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1109µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1236µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1030µs, application-code: 3ms)
 GET /login 200 in 197ms (next.js: 186ms, application-code: 11ms)
 POST /api/auth/login 200 in 87ms (next.js: 81ms, application-code: 6ms)
 GET / 200 in 20ms (next.js: 2ms, application-code: 17ms)
 GET /api/notifications 200 in 10ms (next.js: 1907µs, application-code: 9ms)
 GET /api/dashboard/stats 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 12ms (next.js: 8ms, application-code: 5ms)
 GET /api/dashboard/stats 200 in 8ms (next.js: 1483µs, application-code: 7ms)
 GET /api/notifications 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /departments 200 in 12ms (next.js: 1528µs, application-code: 10ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1301µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1138µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1324µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1079µs, application-code: 2ms)
 GET /api/departments/d3/members 200 in 565ms (next.js: 559ms, application-code: 6ms)
 GET /api/notifications 200 in 3ms (next.js: 1205µs, application-code: 2ms)
 GET /employees 200 in 11ms (next.js: 1951µs, application-code: 9ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 5ms, application-code: 5ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 1466µs, application-code: 7ms)
 GET /api/departments?status=active 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /leave 200 in 10ms (next.js: 1662µs, application-code: 8ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1267µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1178µs, application-code: 2ms)
 GET /departments 200 in 10ms (next.js: 1456µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1488µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1262µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1332µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1185µs, application-code: 4ms)
 GET /employees 200 in 11ms (next.js: 1652µs, application-code: 10ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 1542µs, application-code: 5ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 6ms (next.js: 1393µs, application-code: 4ms)
 GET /api/departments?status=active 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/employees?search=&department=Engineering&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1298µs, application-code: 3ms)
 GET /departments 200 in 11ms (next.js: 1711µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1243µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1967µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1319µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1539µs, application-code: 4ms)
 GET /api/notifications 200 in 5ms (next.js: 1705µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1437µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1305µs, application-code: 2ms)
✓ Compiled in 26ms
 GET /api/employees?status=all&page=1&limit=200 200 in 46ms (next.js: 31ms, application-code: 15ms)
 GET /departments 200 in 132ms (next.js: 48ms, application-code: 84ms)
 GET /api/departments?status=all&includeStats=true 200 in 26ms (next.js: 19ms, application-code: 7ms)
 GET /departments 200 in 63ms (next.js: 1718µs, application-code: 61ms)
 GET /api/notifications 200 in 29ms (next.js: 22ms, application-code: 7ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 30ms (next.js: 25ms, application-code: 4ms)
 GET /api/notifications 200 in 7ms (next.js: 1506µs, application-code: 5ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1190µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1294µs, application-code: 3ms)
✓ Compiled in 13ms
 GET /departments 200 in 20ms (next.js: 1776µs, application-code: 18ms)
 GET /api/departments/d2/members 200 in 29ms (next.js: 23ms, application-code: 7ms)
 GET /api/notifications 200 in 4ms (next.js: 1273µs, application-code: 3ms)
 PUT /api/departments/d2/members 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1350µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1183µs, application-code: 3ms)
 GET /employees 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 1853µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/departments?status=active 200 in 7ms (next.js: 1354µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 5ms)
 GET /api/employees?search=&department=HR&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 4ms (next.js: 1210µs, application-code: 3ms)
 GET /settings 200 in 205ms (next.js: 193ms, application-code: 12ms)
 POST /api/seed 200 in 76ms (next.js: 71ms, application-code: 5ms)
 GET /login 200 in 17ms (next.js: 5ms, application-code: 11ms)
 POST /api/auth/login 200 in 24ms (next.js: 18ms, application-code: 6ms)
 GET / 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/notifications 200 in 47ms (next.js: 1756µs, application-code: 45ms)
 GET /api/dashboard/stats 200 in 48ms (next.js: 24ms, application-code: 24ms)
 GET /api/dashboard/charts 200 in 49ms (next.js: 43ms, application-code: 6ms)
 GET /api/dashboard/stats 200 in 10ms (next.js: 2ms, application-code: 8ms)
 GET /api/notifications 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/dashboard/charts 200 in 11ms (next.js: 6ms, application-code: 4ms)
 GET /leave 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/leave?view=my&status=all 200 in 22ms (next.js: 18ms, application-code: 4ms)
 GET /api/leave?view=my&status=all 200 in 3ms (next.js: 1097µs, application-code: 2ms)
 GET /meetings 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/meetings/rooms 200 in 40ms (next.js: 18ms, application-code: 23ms)
 GET /api/meetings?date=2026-06-27 200 in 41ms (next.js: 36ms, application-code: 5ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1445µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 6ms (next.js: 4ms, application-code: 3ms)
 GET /departments 200 in 11ms (next.js: 1539µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1319µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 3ms (next.js: 990µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 1242µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 4ms (next.js: 992µs, application-code: 3ms)
 GET /leave 200 in 14ms (next.js: 2ms, application-code: 11ms)
 GET /api/leave?view=my&status=all 200 in 6ms (next.js: 1749µs, application-code: 4ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1977µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 5ms (next.js: 1260µs, application-code: 3ms)
 GET /api/notifications 200 in 4ms (next.js: 1419µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1219µs, application-code: 3ms)
 GET /meetings 200 in 13ms (next.js: 1562µs, application-code: 11ms)
 GET /api/meetings/rooms 200 in 12ms (next.js: 1932µs, application-code: 10ms)
 GET /api/meetings?date=2026-06-27 200 in 14ms (next.js: 7ms, application-code: 7ms)
 GET /api/meetings/rooms 200 in 10ms (next.js: 1998µs, application-code: 8ms)
 GET /api/meetings?date=2026-06-27 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /calendar 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 24ms (next.js: 20ms, application-code: 4ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 941µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1992µs, application-code: 2ms)
 GET /api/notifications 200 in 4ms (next.js: 1275µs, application-code: 3ms)
✓ Compiled in 13ms
 GET /calendar 200 in 75ms (next.js: 38ms, application-code: 38ms)
 GET /leave 200 in 65ms (next.js: 39ms, application-code: 26ms)
 GET /api/leave?view=my&status=all 200 in 42ms (next.js: 30ms, application-code: 12ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1434µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1273µs, application-code: 3ms)
✓ Compiled in 9ms
 GET /leave 200 in 62ms (next.js: 40ms, application-code: 22ms)
 GET /leave 200 in 55ms (next.js: 2ms, application-code: 53ms)
 GET /calendar 200 in 110ms (next.js: 35ms, application-code: 75ms)
 GET /api/notifications 200 in 27ms (next.js: 20ms, application-code: 6ms)
 GET /api/leave?view=my&status=all 200 in 21ms (next.js: 17ms, application-code: 4ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1171µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1379µs, application-code: 3ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1283µs, application-code: 3ms)
 GET /departments 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 29ms (next.js: 23ms, application-code: 6ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 5ms (next.js: 1079µs, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 26ms (next.js: 21ms, application-code: 5ms)
 GET /api/departments?status=all&includeStats=true 200 in 5ms (next.js: 1420µs, application-code: 4ms)
 GET /employees 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 1700µs, application-code: 6ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/employees?search=&department=all&status=all&sortBy=firstName&sortOrder=asc&page=1&limit=8 200 in 7ms (next.js: 1244µs, application-code: 6ms)
 GET /api/departments?status=active 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET / 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/dashboard/stats 200 in 43ms (next.js: 18ms, application-code: 24ms)
 GET /api/dashboard/charts 200 in 44ms (next.js: 38ms, application-code: 5ms)
 GET /api/notifications 200 in 6ms (next.js: 1322µs, application-code: 5ms)
 GET /api/dashboard/charts 200 in 6ms (next.js: 4ms, application-code: 3ms)
 GET /api/dashboard/stats 200 in 8ms (next.js: 5ms, application-code: 4ms)
 GET /calendar 200 in 12ms (next.js: 1658µs, application-code: 10ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 23ms (next.js: 19ms, application-code: 4ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 903µs, application-code: 2ms)
 GET /leave 200 in 10ms (next.js: 1520µs, application-code: 9ms)
 GET /api/leave?view=my&status=all 200 in 5ms (next.js: 1763µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1143µs, application-code: 2ms)
 GET /departments 200 in 10ms (next.js: 1625µs, application-code: 9ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 4ms (next.js: 1315µs, application-code: 3ms)
 GET /api/employees?status=all&page=1&limit=200 200 in 3ms (next.js: 968µs, application-code: 2ms)
 GET /api/departments?status=all&includeStats=true 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/departments?status=all&includeStats=true 200 in 6ms (next.js: 1101µs, application-code: 5ms)
 GET /leave 200 in 10ms (next.js: 1561µs, application-code: 8ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1498µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 3ms (next.js: 1048µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1149µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1244µs, application-code: 2ms)
 GET /api/leave?view=team&status=all 200 in 4ms (next.js: 1227µs, application-code: 3ms)
 GET /meetings 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/meetings?date=2026-06-27 200 in 46ms (next.js: 18ms, application-code: 28ms)
 GET /api/meetings/rooms 200 in 46ms (next.js: 37ms, application-code: 9ms)
 GET /api/meetings/rooms 200 in 8ms (next.js: 1769µs, application-code: 6ms)
 GET /api/meetings?date=2026-06-27 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /calendar 200 in 11ms (next.js: 1714µs, application-code: 9ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 4ms (next.js: 1228µs, application-code: 3ms)
 GET /api/calendar?start=2026-05-31&end=2026-07-04 200 in 3ms (next.js: 884µs, application-code: 2ms)
 GET /meetings 200 in 10ms (next.js: 1556µs, application-code: 9ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1365µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/meetings/rooms 200 in 6ms (next.js: 1482µs, application-code: 5ms)
 GET /api/meetings?date=2026-06-27 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /leave 200 in 10ms (next.js: 1514µs, application-code: 8ms)
 GET /api/leave?view=my&status=all 200 in 4ms (next.js: 1095µs, application-code: 3ms)
 GET /api/leave?view=my&status=all 200 in 3ms (next.js: 950µs, application-code: 2ms)
 GET /departments 200 in 11ms (next.js: 1595µs, application-code: 9ms)
